length,width,wall_height,roof_angle,orientation_deg,insulation_thickness_mm,window_ratio,pcm_thickness_mm,heating_energy_required_kWh,comfort_hours,estimated_cost_usd,wall_material,roof_material,floor_material,insulation_material,glazing_type,footprint_m2,is_feasible
3.3521892720228665,3.009189907114444,2.2227841982978225,28.688183359850914,16.024457431911543,128.72850111263605,0.10434057504026387,46.87912112801058,0.0,23.566280364990234,4006.7645887853932,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,10.087374124108527,True
3.3521892720228665,3.319420601980235,2.2227841982978225,19.1950866853225,17.158631719275867,131.62993730196936,0.10442008328446563,47.0006950011678,0.0,23.865718841552734,4345.619334901319,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,11.127326131289829,True
3.3358597400572987,3.3027626472672242,2.2227841982978225,28.688183359850914,16.01699444599771,128.72850111263605,0.10434057504026387,46.820543007291775,0.0,23.801210403442383,4273.379582078618,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,11.017552945983798,True
3.519882466659042,3.2991365167766538,2.2194338858986824,29.70758815670033,17.298689589236677,119.7906221796313,0.15889169104202336,44.99969436121246,0.0,23.92136573791504,4277.346903388141,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,11.612572780516729,True
3.217417903958313,3.296730793599524,2.2003202539509914,20.142348108040657,14.653719294877593,118.14767300215159,0.1067097288142701,42.635524531901424,0.0,23.51641845703125,3897.1696832132975,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,10.606960679857806,True
3.3521892720228665,3.0488881189687564,2.2227841982978225,19.1950866853225,17.223188410048156,136.52853392077026,0.10424524761549286,46.964208627061325,0.0,23.67194366455078,4137.828289554073,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,10.220450044005043,True
3.6252119322744836,3.0447799700207243,2.222206940317174,30.484524835577684,17.832611911701097,129.72742476951024,0.11506448720837278,47.595486437094074,0.0,24.0,4320.5486293071135,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,11.037972678469474,True
3.7416529310632596,3.2894624548383677,2.2420189010298937,28.945460855554963,17.863892398978734,119.7906221796313,0.16412359649995212,42.616168370889376,0.11534157395362854,24.0,4420.8916809009515,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,12.308026835768525,True
4.016178344214317,3.2934759485379894,2.2420189010298937,28.639219230542093,17.0742209306457,129.1756393577096,0.11129037425224432,46.800756528300376,0.5257806777954102,24.0,4940.5212341816805,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,13.227186781708978,True
3.0415731957825463,3.318250424111321,2.2019910176782322,29.76365195255377,17.562993240451362,114.7697901880515,0.10349477819498051,39.35058428955609,0.8486369252204895,23.58317756652832,3638.2897837346527,sandwich_panel,sandwich_panel,concrete,eps_foam,double_pane,10.09270154687106,True
