length,width,wall_height,roof_angle,orientation_deg,insulation_thickness_mm,window_ratio,pcm_thickness_mm,heating_energy_required_kWh,comfort_hours,wall_material,roof_material,floor_material,insulation_material,glazing_type
3.018886595313143,3.233563070843231,2.2554395108134804,6.857134870184794,1.2964661778024702,146.48443227604585,0.06733282803149918,36.57051860975091,23.404478073120117,23.507400512695312,cseb,sandwich_panel,concrete,xps_foam,double_pane
3.335719530524293,3.221655229613756,2.397113405029456,6.612469305441052,1.197397874167164,144.81245030093342,0.0923821325891318,33.52754644162191,23.5125732421875,23.566797256469727,cseb,sandwich_panel,concrete,xps_foam,double_pane
3.335634575004079,3.221609116718325,2.397113405029456,7.124682959642416,0.5813782863009762,147.11026383158952,0.09022824731781594,34.28562757963725,23.62522315979004,23.58154296875,cseb,sandwich_panel,concrete,xps_foam,double_pane
3.3165101431035193,3.2337748183551427,2.3994811700734475,18.531895721759014,0.00062767757282578,146.49135040469614,0.09233338467435466,36.53856805497278,23.65644645690918,23.77617073059082,cseb,sandwich_panel,concrete,xps_foam,double_pane
3.7014122304077612,3.217380285030492,2.3863110164668826,7.9834282913362555,1.1986019427638888,135.13196239936548,0.0923821325891318,33.52754644162191,24.923250198364258,23.91795539855957,cseb,sandwich_panel,concrete,xps_foam,double_pane
3.7014122304077612,3.217380285030492,2.3863110164668826,7.9834282913362555,1.1986019427638888,142.02088283344702,0.10725164823517415,33.52754644162191,25.165584564208984,23.952651977539062,cseb,sandwich_panel,concrete,xps_foam,double_pane
3.328888148951028,3.2178555792825065,2.2277502258112074,17.908393760519523,49.99946276950261,135.072165239622,0.054557768777635865,33.95381240369734,25.37099838256836,24.02195930480957,cseb,sandwich_panel,concrete,xps_foam,double_pane
3.7595645148723875,3.1949748310473707,2.2411626000816494,17.671314724758602,12.684044690798288,135.23108768558257,0.06340536160884906,23.491177537404127,25.974693298339844,24.023839950561523,cseb,sandwich_panel,concrete,xps_foam,double_pane
3.6864665237005583,3.195117416052027,2.2411626000816494,17.67175630823708,7.548914476310742,135.7808710801394,0.07980053219779425,23.537142885642155,25.978158950805664,24.117937088012695,cseb,sandwich_panel,concrete,xps_foam,double_pane
3.687181043814977,3.1949748310473707,2.2411626000816494,17.67175630823708,6.325722697178815,135.7808710801394,0.07949727214605766,23.491177537404127,25.978158950805664,24.117937088012695,cseb,sandwich_panel,concrete,xps_foam,double_pane
