length,width,wall_height,roof_angle,orientation_deg,insulation_thickness_mm,window_ratio,pcm_thickness_mm,heating_energy_required_kWh,comfort_hours,estimated_cost_usd,wall_material,roof_material,floor_material,insulation_material,glazing_type,footprint_m2,is_feasible
4.647387198568373,5.425905061368408,2.315839299861358,0.6396472001917438,34.81465192498039,10.297906853056041,0.0890152472578392,0.6248472763816169,0.0,8.592138290405273,2776.970497161346,sandwich_panel,brick,concrete,mineral_wool,single_pane,25.21628172285088,True
4.638534570298873,5.6005804866509425,2.256482127482819,0.45392870988008294,29.100211132056266,49.43844249436616,0.05274985025443767,35.82860348955834,0.0,15.719084739685059,5924.133339153784,sandwich_panel,brick,concrete,mineral_wool,single_pane,25.978486201071682,True
4.692431757191005,5.425905061368408,2.2562724134954615,0.6381868289572841,27.66455453517955,52.50945619841777,0.08758814802117548,0.04330267097701851,0.0,8.125004768371582,3612.3050352184496,sandwich_panel,brick,concrete,mineral_wool,single_pane,25.460689221468527,True
4.540421987943825,5.507245761880572,2.2111016063315008,0.6381868289572841,34.81465192498039,48.23185217466441,0.054564225000940096,0.09819754020725036,0.0,14.50989055633545,3441.208025086956,sandwich_panel,brick,concrete,mineral_wool,single_pane,25.00521975025299,True
7.682753827449718,3.877526129667311,2.2790239419840597,0.16155537280535823,178.08858826492425,131.05255007589284,0.06759663333958904,38.51366174580948,0.0,24.0,8998.054325593817,sandwich_panel,brick,concrete,mineral_wool,single_pane,29.790078713737824,True
7.1073862086545585,3.8984166250826977,2.2493949278296634,0.6866538574920292,22.072644046328932,51.31182708117898,0.06844705062917038,38.97772225996454,0.0,13.046371459960938,6591.350477676745,sandwich_panel,brick,concrete,mineral_wool,single_pane,27.707552556702414,True
4.834819981845162,3.9088552339799376,2.2788758572080936,0.11205924505604514,99.04227573787469,121.49532466227508,0.06744334226062024,5.337129102175066,0.0,20.680164337158203,4449.773928437418,sandwich_panel,brick,concrete,mineral_wool,single_pane,18.89861139138625,True
4.638880679090524,5.6005804866509425,2.2569148262091763,0.3996452625037689,27.198393861893294,114.75548892016849,0.056004065614050386,36.01984559550754,0.0,14.965655326843262,7352.103885458226,sandwich_panel,brick,concrete,mineral_wool,single_pane,25.98042461121646,True
4.771417046603744,3.309469490596249,2.2569120268454825,0.6683469320776645,173.09631733252695,49.43844249436616,0.05198465762223301,5.907520373648839,0.0,22.591707229614258,2837.734810148268,sandwich_panel,brick,concrete,mineral_wool,single_pane,15.790859142645953,True
4.85657096349372,5.635936496757055,2.2718860224637427,0.4009809348649695,172.70632682576615,39.04378854239539,0.06247849421215333,30.888533885802612,0.0,24.0,5619.325801339381,sandwich_panel,brick,concrete,mineral_wool,single_pane,27.371325542244833,True
7.415798777573264,3.8991156870583796,2.260787511686201,0.25759681849478044,178.34066833177377,85.12893574867323,0.0504450153489701,18.42650636003977,0.0,24.0,6179.721794026042,sandwich_panel,brick,concrete,mineral_wool,single_pane,28.91505734570427,True
7.044502851365174,3.8984166250826977,2.248523140995016,0.6866538574920292,15.986271246829048,50.52553109616174,0.06844705062917038,38.97772225996454,0.0,12.314885139465332,6521.804552255589,sandwich_panel,brick,concrete,mineral_wool,single_pane,27.462407031204464,True
4.638784542814907,5.60059040408758,2.2569120268454825,0.6683469320776645,29.100211132056266,49.43844249436616,0.051999720687807297,5.9048349996428655,0.0,15.504611015319824,3981.2883773115964,sandwich_panel,brick,concrete,mineral_wool,single_pane,25.97993219711896,True
4.638880679090524,5.600580590114147,2.255136962504112,0.40274887388635033,17.79492386217839,132.54614697927997,0.056004065614050386,36.01995981240346,0.0,14.613102912902832,7734.7329227646,sandwich_panel,brick,concrete,mineral_wool,single_pane,25.98042509116992,True
4.882104113588612,5.597407825593891,2.266999615229398,0.1658105841933395,173.8483651637479,120.76544258830033,0.06756516860333824,41.24921970076351,0.0,24.0,8148.969847273439,sandwich_panel,brick,concrete,mineral_wool,single_pane,27.327127770765024,True
4.825965236888889,3.6435176792965196,2.316307133567658,0.40111681461220144,179.9058906532641,124.62375011337306,0.06744334226062024,5.410195555705763,0.0,21.09882164001465,4350.813749643664,sandwich_panel,brick,concrete,mineral_wool,single_pane,17.583489660275085,True
3.157194004367808,3.258169669246328,2.251232372327213,36.28047184876198,171.80578317007198,11.46010269667272,0.092865849753739,5.920819164947974,0.2201794683933258,21.750022888183594,1657.9438704921404,sandwich_panel,brick,concrete,mineral_wool,single_pane,10.28667374495755,True
3.1342130634704186,3.1953465942877317,2.251232372327213,36.28047184876198,171.80578317007198,11.453244894372688,0.09249239634877532,5.920819164947974,0.26724568009376526,21.352113723754883,1628.5454744129643,sandwich_panel,brick,concrete,mineral_wool,single_pane,10.01489703813232,True
